Date,Open,High,Low,Close,Adj Close,Volume
2017-03-21,600.000000,648.900024,558.299988,641.599976,641.599976,85728445
2017-03-22,641.549988,657.450012,625.099976,638.549988,638.549988,15817671
2017-03-23,637.900024,648.000000,628.150024,634.849976,634.849976,4690121
2017-03-24,635.450012,640.450012,612.599976,616.900024,616.900024,4865013
2017-03-27,615.000000,623.000000,602.349976,614.400024,614.400024,3535098
2017-03-28,617.200012,633.400024,615.099976,628.799988,628.799988,2981122
2017-03-29,632.900024,637.000000,622.400024,628.250000,628.250000,2407007
2017-03-30,624.200012,635.000000,622.200012,631.849976,631.849976,1324054
2017-03-31,634.400024,652.299988,630.000000,637.849976,637.849976,2075789
2017-04-03,638.000000,643.000000,633.000000,634.250000,634.250000,992545
2017-04-05,636.000000,645.099976,628.299988,632.150024,632.150024,820437
2017-04-06,632.000000,668.400024,630.200012,664.400024,664.400024,5166823
2017-04-07,665.900024,761.349976,664.000000,751.200012,751.200012,16504569
2017-04-10,769.000000,806.900024,759.049988,774.099976,774.099976,14333464
2017-04-11,778.900024,791.099976,768.349976,778.549988,778.549988,4283589
2017-04-12,779.000000,782.900024,755.000000,762.200012,762.200012,2435513
2017-04-13,756.900024,806.900024,756.000000,783.250000,783.250000,6262741
2017-04-17,785.900024,789.700012,766.599976,774.049988,774.049988,2786771
2017-04-18,774.900024,774.900024,725.099976,730.150024,730.150024,4750180
2017-04-19,735.000000,752.000000,722.000000,732.799988,732.799988,2052184
2017-04-20,740.000000,765.000000,732.400024,756.299988,756.299988,3218061
2017-04-21,760.000000,765.000000,739.000000,743.200012,743.200012,1237439
2017-04-24,748.000000,748.000000,724.150024,726.299988,726.299988,1249610
2017-04-25,731.000000,739.900024,721.150024,734.799988,734.799988,1519949
2017-04-26,736.450012,753.950012,731.000000,747.900024,747.900024,2080565
2017-04-27,749.000000,749.700012,736.099976,740.099976,740.099976,614735
2017-04-28,743.849976,747.000000,735.000000,736.500000,736.500000,516172
2017-05-02,737.250000,762.900024,737.250000,752.299988,752.299988,1808851
2017-05-03,753.000000,762.000000,746.799988,756.849976,756.849976,1083002
2017-05-04,762.200012,793.000000,762.200012,773.250000,773.250000,2607954
2017-05-05,778.000000,814.400024,766.099976,808.900024,808.900024,4332891
2017-05-08,823.650024,824.500000,770.200012,780.150024,780.150024,3972924
2017-05-09,782.900024,793.000000,775.599976,780.049988,780.049988,1199297
2017-05-10,781.900024,795.000000,780.000000,790.849976,790.849976,1251054
2017-05-11,789.700012,790.500000,756.000000,761.799988,761.799988,1038372
2017-05-12,763.900024,768.000000,736.700012,751.799988,751.799988,1137225
2017-05-15,755.500000,761.450012,744.000000,752.150024,752.150024,617269
2017-05-16,752.099976,757.900024,741.000000,750.400024,750.400024,600525
2017-05-17,751.700012,756.900024,742.900024,744.900024,744.900024,458274
2017-05-18,739.950012,748.000000,724.500000,727.450012,727.450012,698857
2017-05-19,730.000000,738.650024,713.650024,722.900024,722.900024,686573
2017-05-22,729.400024,734.500000,720.099976,721.549988,721.549988,361363
2017-05-23,724.950012,725.000000,691.549988,708.400024,708.400024,1362902
2017-05-24,710.400024,722.900024,701.000000,714.200012,714.200012,748251
2017-05-25,720.000000,720.000000,705.500000,712.400024,712.400024,508214
2017-05-26,714.000000,732.000000,709.450012,714.900024,714.900024,790476
2017-05-29,715.000000,719.750000,710.000000,714.799988,714.799988,307830
2017-05-30,715.000000,742.849976,710.000000,727.849976,727.849976,912185
2017-05-31,731.799988,750.799988,726.400024,745.150024,745.150024,883930
2017-06-01,749.900024,782.000000,745.000000,776.849976,776.849976,1557053
2017-06-02,783.849976,794.599976,776.849976,779.650024,779.650024,738963
2017-06-05,782.700012,811.000000,775.299988,789.750000,789.750000,1662267
2017-06-06,792.799988,800.500000,772.549988,775.349976,775.349976,761302
2017-06-07,777.000000,784.500000,771.250000,774.299988,774.299988,335268
